X3	Y3
1.57515	3.23266
1.5525	3.24085
1.5511	3.24136
1.54795	3.24248
1.52705	3.24989
1.51803	3.25301
1.50301	3.25825
1.48393	3.26474
1.47896	3.26644
1.46671	3.27054
1.45491	3.27447
1.45024	3.27599
1.43086	3.28233
1.41695	3.28678
1.40681	3.29003
1.38397	3.29719
1.38277	3.29757
1.37942	3.2986
1.35872	3.30493
1.35142	3.30711
1.33467	3.31214
1.31918	3.31666
1.31062	3.31918
1.28724	3.32587
1.28657	3.32606
1.28447	3.32665
1.26253	3.33278
1.25568	3.33463
1.23848	3.33933
1.22441	3.34306
1.21443	3.34573
1.19341	3.35117
1.19038	3.35196
1.17952	3.35471
1.16633	3.35804
1.16273	3.35892
1.14228	3.36395
1.13234	3.36632
1.11824	3.3697
1.1022	3.37342
1.09419	3.37529
1.07231	3.38024
1.07014	3.38073
1.06088	3.38277
1.04609	3.38601
1.0427	3.38672
1.02204	3.39112
1.01335	3.39291
0.997996	3.39608
0.984231	3.39882
0.973948	3.40089
0.955338	3.40448
0.9499	3.40553
0.926666	3.40987
0.925852	3.41002
0.921435	3.41082
0.901804	3.41436
0.898248	3.41497
0.877756	3.41853
0.870047	3.41981
0.853707	3.42255
0.842053	3.42442
0.829659	3.42642
0.81426	3.42879
0.805611	3.43013
0.786666	3.43292
0.781563	3.43368
0.759266	3.43684
0.757515	3.43708
0.744237	3.43888
0.733467	3.44033
0.732069	3.44051
0.709419	3.44342
0.705072	3.44395
0.685371	3.44636
0.678257	3.44718
0.661323	3.44914
0.651619	3.4502
0.637275	3.45177
0.625156	3.45302
0.613226	3.45425
0.598864	3.45563
0.589178	3.45657
0.572741	3.45805
0.56513	3.45875
0.546783	3.46028
0.541082	3.46076
0.520987	3.46232
0.517034	3.46263
0.49535	3.46418
0.492986	3.46435
0.46987	3.46585
0.468938	3.46591
0.451443	3.46693
0.44489	3.46732
0.444545	3.46734
0.420842	3.46858
0.419376	3.46864
0.396794	3.46968
0.394354	3.46978
0.372745	3.47064
0.369476	3.47075
0.348697	3.47144
0.34474	3.47155
0.324649	3.4721
0.320143	3.47219
0.300601	3.4726
0.295682	3.47267
0.276553	3.47295
0.271357	3.473
0.252505	3.47315
0.247163	3.47317
0.228457	3.4732
0.2231	3.47318
0.204409	3.47311
0.199165	3.47305
0.180361	3.47286
0.175355	3.47277
0.156313	3.47246
0.151669	3.47235
0.132265	3.47191
0.128105	3.47179
0.108216	3.47121
0.104661	3.47108
0.0841683	3.47036
0.0813348	3.47024
0.0601202	3.46936
0.0581245	3.46926
0.0360721	3.46821
0.0350286	3.46815
0.0125021	3.46693
0.0120452	3.46691
0.012024	3.46691
-0.0108228	3.46553
-0.012024	3.46546
-0.0335815	3.46403
-0.0360721	3.46386
-0.0562326	3.4624
-0.0601202	3.46211
-0.0787776	3.46064
-0.0841683	3.46022
-0.101218	3.45877
-0.108216	3.45817
-0.123556	3.45677
-0.132265	3.45597
-0.145791	3.45466
-0.156313	3.45363
-0.167927	3.45243
-0.180361	3.45113
-0.189964	3.45008
-0.204409	3.44849
-0.211904	3.44762
-0.228457	3.44569
-0.233748	3.44505
-0.252505	3.44275
-0.255497	3.44237
-0.276553	3.43966
-0.277152	3.43958
-0.282333	3.43888
-0.29871	3.43667
-0.300601	3.43641
-0.320175	3.43366
-0.324649	3.43302
-0.341551	3.43054
-0.348697	3.42948
-0.362837	3.42732
-0.372745	3.42579
-0.384036	3.42399
-0.396794	3.42195
-0.405149	3.42057
-0.420842	3.41796
-0.426176	3.41704
-0.44489	3.41382
-0.447118	3.41342
-0.461681	3.41082
-0.467975	3.4097
-0.468938	3.40953
-0.488745	3.40587
-0.492986	3.40508
-0.509433	3.40195
-0.517034	3.40049
-0.530041	3.39794
-0.541082	3.39575
-0.550569	3.39383
-0.56513	3.39086
-0.571018	3.38963
-0.589178	3.38582
-0.59139	3.38535
-0.60333	3.38277
-0.611681	3.38096
-0.613226	3.38063
-0.631892	3.37649
-0.637275	3.37528
-0.652029	3.37192
-0.661323	3.36978
-0.67209	3.36727
-0.685371	3.36414
-0.692078	3.36253
-0.709419	3.35834
-0.711993	3.35771
-0.724128	3.35471
-0.731833	3.3528
-0.733467	3.3524
-0.751598	3.34781
-0.757515	3.34629
-0.771292	3.34273
-0.781563	3.34004
-0.790916	3.33756
-0.805611	3.33364
-0.810471	3.33232
-0.829659	3.32708
-0.829956	3.327
-0.8312	3.32665
-0.849368	3.32159
-0.853707	3.32037
-0.868712	3.3161
-0.877756	3.3135
-0.88799	3.31054
-0.901804	3.30649
-0.907201	3.30489
-0.925852	3.29932
-0.926347	3.29918
-0.928247	3.2986
-0.945423	3.29337
-0.9499	3.292
-0.964433	3.2875
-0.973948	3.28452
-0.98338	3.28155
-0.997996	3.27689
-1.00226	3.27552
-1.01762	3.27054
-1.02108	3.26942
-1.02204	3.26911
-1.03984	3.26324
-1.04609	3.26116
-1.05853	3.25699
-1.07014	3.25306
-1.07716	3.25067
-1.09419	3.24481
-1.09573	3.24428
-1.10087	3.24248
-1.11423	3.23782
-1.11824	3.2364
-1.13268	3.23128
-1.14228	3.22784
-1.15106	3.22467
-1.16633	3.21912
-1.16939	3.218
-1.17905	3.21443
-1.18766	3.21125
-1.19038	3.21024
-1.20586	3.20444
-1.21443	3.2012
-1.22401	3.19755
-1.23848	3.192
-1.2421	3.1906
-1.25298	3.18637
-1.26014	3.18359
-1.26253	3.18265
-1.27811	3.1765
-1.28657	3.17313
-1.29603	3.16935
-1.31062	3.16346
-1.31389	3.16213
-1.32322	3.15832
-1.3317	3.15485
-1.33467	3.15362
-1.34945	3.1475
-1.35872	3.14363
-1.36714	3.14009
-1.38277	3.13347
-1.38478	3.13262
-1.39028	3.13026
-1.40237	3.12507
-1.40681	3.12315
-1.4199	3.11747
-1.43086	3.11267
-1.43738	3.1098
-1.45452	3.1022
-1.4548	3.10208
-1.45491	3.10203
-1.47217	3.09429
-1.47896	3.09121
-1.48949	3.08643
-1.50301	3.08024
-1.50675	3.07852
-1.51619	3.07415
-1.52397	3.07055
-1.52705	3.0691
-1.54113	3.06251
-1.5511	3.05779
-1.55824	3.05441
-1.57515	3.04633
-1.5753	3.04626
-1.57565	3.04609
-1.5923	3.03805
-1.5992	3.03468
-1.60926	3.02977
-1.62325	3.02288
-1.62616	3.02144
-1.633	3.01804
-1.64302	3.01305
-1.64729	3.0109
-1.65982	3.0046
-1.67134	2.99875
-1.67658	2.99609
-1.68851	2.98998
-1.69329	2.98753
-1.69539	2.98644
-1.70995	2.9789
-1.71944	2.97395
-1.72655	2.97023
-1.7423	2.96192
-1.74312	2.96149
-1.74349	2.9613
-1.75963	2.9527
-1.76754	2.94845
-1.77609	2.94385
-1.79158	2.93545
-1.79251	2.93495
-1.79449	2.93387
-1.80888	2.92599
-1.81563	2.92226
-1.8252	2.91697
-1.83968	2.90891
-1.84147	2.9079
-1.8452	2.90581
-1.8577	2.89878
-1.86373	2.89536
-1.87388	2.8896
-1.88778	2.88165
-1.89001	2.88037
-1.89454	2.87776
-1.9061	2.87108
-1.91182	2.86775
-1.92214	2.86174
-1.93587	2.85368
-1.93814	2.85235
-1.94261	2.8497
-1.95409	2.8429
-1.95992	2.83942
-1.96999	2.83339
-1.98397	2.82498
-1.98585	2.82384
-1.98948	2.82164
-2.00167	2.81424
-2.00802	2.81035
-2.01743	2.80458
-2.03206	2.79555
-2.03316	2.79487
-2.03522	2.79359
-2.04884	2.7851
-2.05611	2.78054
-2.06447	2.77529
-2.0799	2.76553
-2.08007	2.76543
-2.08016	2.76537
-2.09561	2.7555
-2.10421	2.74998
-2.11112	2.74553
-2.12356	2.73747
-2.12658	2.73552
-2.12826	2.73442
-2.14199	2.72544
-2.1523	2.71866
-2.15737	2.71532
-2.16627	2.70942
-2.17269	2.70515
-2.17635	2.70271
-2.18798	2.69493
-2.2004	2.68656
-2.20322	2.68466
-2.20808	2.68136
-2.21842	2.67433
-2.22445	2.67021
-2.23358	2.66396
-2.2485	2.65368
-2.2487	2.65354
-2.24904	2.65331
-2.26377	2.64307
-2.27255	2.63692
-2.2788	2.63255
-2.28915	2.62525
-2.29379	2.62198
-2.29659	2.61998
-2.30873	2.61135
-2.32064	2.60283
-2.32364	2.60069
-2.32849	2.59719
-2.3385	2.58997
-2.34469	2.58547
-2.35332	2.5792
-2.36708	2.56914
-2.3681	2.56839
-2.36874	2.56792
-2.38283	2.55753
-2.39279	2.55014
-2.39753	2.54662
-2.40494	2.54108
-2.41218	2.53566
-2.41683	2.53216
-2.4268	2.52465
-2.44088	2.51397
-2.44137	2.5136
-2.44212	2.51303
-2.4559	2.50249
-2.46493	2.49554
-2.47039	2.49134
-2.47862	2.48497
-2.48484	2.48014
-2.48898	2.47691
-2.49925	2.4689
-2.51303	2.45807
-2.51362	2.45761
-2.5145	2.45691
-2.52794	2.44626
-2.53707	2.43899
-2.54223	2.43488
-2.54974	2.42886
-2.55648	2.42344
-2.56112	2.41969
-2.57068	2.41196
-2.5844	2.4008
-2.58486	2.40043
-2.58517	2.40018
-2.59898	2.38885
-2.60922	2.38041
-2.61307	2.37723
-2.61848	2.37275
-2.62711	2.36556
-2.63327	2.36042
-2.64112	2.35385
-2.652	2.34469
-2.65509	2.34209
-2.65731	2.3402
-2.66901	2.33028
-2.68136	2.31974
-2.6829	2.31843
-2.68499	2.31663
-2.69674	2.30652
-2.70541	2.29903
-2.71055	2.29458
-2.71745	2.28858
-2.72432	2.28258
-2.72946	2.27808
-2.73805	2.27054
-2.74941	2.26052
-2.75174	2.25846
-2.75351	2.25689
-2.76539	2.24633
-2.77756	2.23545
-2.779	2.23415
-2.78088	2.23246
-2.79257	2.22193
-2.8016	2.21374
-2.8061	2.20966
-2.81186	2.20441
-2.8196	2.19734
-2.82565	2.19178
-2.83305	2.18498
-2.84239	2.17635
-2.84647	2.17258
-2.8497	2.16957
-2.85984	2.16012
-2.87247	2.1483
-2.87318	2.14763
-2.87375	2.1471
-2.88647	2.13509
-2.8978	2.12434
-2.89973	2.1225
-2.9021	2.12024
-2.91295	2.10986
-2.92184	2.10131
-2.92613	2.09719
-2.93131	2.09218
-2.93927	2.08446
-2.94589	2.07801
-2.95238	2.07169
-2.9601	2.06413
-2.96544	2.05888
-2.96994	2.05444
-2.97846	2.04602
-2.98848	2.03607
-2.99145	2.03311
-2.99399	2.03058
-3.0044	2.02016
-3.01647	2.00802
-3.01731	2.00717
-3.01804	2.00643
-3.03018	1.99412
-3.04208	1.98199
-3.04301	1.98104
-3.04407	1.97996
-3.0558	1.96791
-3.06613	1.95724
-3.06856	1.95473
-3.07128	1.9519
-3.08127	1.94151
-3.09018	1.93218
-3.09395	1.92824
-3.09813	1.92385
-3.10658	1.91493
-3.11423	1.90682
-3.11918	1.90157
-3.12461	1.89579
-3.13174	1.88817
-3.13828	1.88115
-3.14426	1.87472
-3.15074	1.86774
-3.15675	1.86123
-3.16232	1.85516
-3.16919	1.84769
-3.17652	1.83968
-3.1816	1.83411
-3.18637	1.82884
-3.19396	1.82048
-3.20196	1.81162
-3.20629	1.80681
-3.21042	1.80219
-3.21858	1.79308
-3.22706	1.78357
-3.23083	1.77932
-3.23447	1.77521
-3.24304	1.76551
-3.25184	1.75551
-3.25521	1.75166
-3.25852	1.74787
-3.26735	1.73776
-3.27629	1.72745
-3.27944	1.72381
-3.28257	1.72019
-3.2915	1.70982
-3.30043	1.6994
-3.30352	1.69579
-3.30661	1.69215
-3.31549	1.6817
-3.32426	1.67134
-3.32743	1.66758
-3.33066	1.66373
-3.33933	1.6534
-3.34778	1.64329
-3.3512	1.63919
-3.35471	1.63495
-3.36302	1.62492
-3.37101	1.61523
-3.3748	1.61062
-3.37876	1.60578
-3.38654	1.59626
-3.39394	1.58717
-3.39825	1.58186
-3.40281	1.57622
-3.40991	1.56741
-3.41658	1.55912
-3.42154	1.55292
-3.42685	1.54626
-3.43313	1.53838
-3.43894	1.53106
-3.44468	1.5238
-3.4509	1.51589
-3.45619	1.50917
-3.46102	1.50301
-3.46765	1.4945
-3.47495	1.4851
-3.47909	1.47978
-3.48282	1.47495
-3.49047	1.46501
-3.499	1.45389
-3.50183	1.4502
-3.50435	1.44689
-3.51314	1.43533
-3.52305	1.42224
-3.52441	1.42043
-3.52561	1.41884
-3.53564	1.40547
-3.54662	1.39078
-3.54684	1.39048
-3.54709	1.39014
-3.55798	1.37543
-3.56735	1.36273
-3.5691	1.36034
-3.57114	1.35755
-3.58017	1.3452
-3.58784	1.33467
-3.5912	1.33002
-3.59519	1.3245
-3.60219	1.31479
-3.60807	1.30661
-3.61315	1.29951
-3.61924	1.29096
-3.62406	1.28418
-3.62805	1.27856
-3.63493	1.26881
-3.64329	1.25692
-3.64577	1.25339
-3.64779	1.2505
-3.65655	1.23792
-3.66729	1.22244
-3.66731	1.22241
-3.66733	1.22238
-3.67801	1.20684
-3.68654	1.19439
-3.68868	1.19124
-3.69138	1.18726
-3.69931	1.17558
-3.70556	1.16633
-3.7099	1.15988
-3.71543	1.15161
-3.72044	1.14413
-3.72434	1.13828
-3.73095	1.12832
-3.73948	1.11541
-3.74142	1.11248
-3.7429	1.11022
-3.75183	1.09658
-3.76123	1.08216
-3.76222	1.08064
-3.76353	1.07862
-3.77256	1.06464
-3.77933	1.05411
-3.78286	1.0486
-3.78758	1.0412
-3.79311	1.03251
-3.79722	1.02605
-3.80333	1.01637
-3.81162	1.00318
-3.81351	1.00019
-3.81488	0.997996
-3.82363	0.983949
-3.83232	0.96994
-3.83373	0.96767
-3.83567	0.964505
-3.84377	0.95133
-3.84955	0.941884
-3.85377	0.934948
-3.85972	0.925145
-3.86374	0.918516
-3.86657	0.913828
-3.87366	0.90203
-3.88338	0.885772
-3.88354	0.885506
-3.88377	0.885121
-3.89337	0.868915
-3.89998	0.857715
-3.90316	0.852285
-3.90782	0.844321
-3.91291	0.835602
-3.91637	0.829659
-3.92261	0.818866
-3.93186	0.802816
-3.93228	0.802091
-3.93256	0.801603
-3.94189	0.785248
-3.94854	0.773547
-3.95147	0.768367
-3.95591	0.760477
-3.961	0.75143
-3.96433	0.745491
-3.97049	0.73444
-3.97993	0.717435
-3.97994	0.71741
-3.97996	0.717372
-3.98933	0.700311
-3.99531	0.689379
-3.99869	0.683172
-4.00401	0.673351
-4.008	0.66598
-4.01051	0.661323
-4.01726	0.64873
-4.02552	0.633267
-4.02649	0.63144
-4.02806	0.628477
-4.03566	0.614083
-4.04033	0.60521
-4.04479	0.596681
-4.0521	0.582648
-4.05388	0.579231
-4.05496	0.577154
-4.06292	0.561715
-4.0694	0.549098
-4.07192	0.544158
-4.07615	0.535824
-4.08087	0.526542
-4.08365	0.521042
-4.08977	0.50887
-4.09772	0.492986
-4.09863	0.491155
-4.1002	0.487987
-4.10744	0.473373
-4.1116	0.46493
-4.1162	0.455542
-4.12425	0.439054
-4.12493	0.437665
-4.12531	0.436874
-4.13359	0.419717
-4.13883	0.408818
-4.14222	0.401724
-4.1483	0.388938
-4.1508	0.383678
-4.15218	0.380762
-4.15932	0.365567
-4.16535	0.352705
-4.16781	0.34741
-4.17234	0.33761
-4.17624	0.329195
-4.17834	0.324649
-4.18462	0.310917
-4.19116	0.296593
-4.19296	0.292594
-4.19639	0.284991
-4.20125	0.274207
-4.2038	0.268537
-4.20949	0.255761
-4.21627	0.240481
-4.21769	0.237268
-4.22044	0.230991
-4.22583	0.218709
-4.22857	0.212425
-4.23392	0.200091
-4.24071	0.184369
-4.24197	0.181426
-4.24449	0.175513
-4.24996	0.162692
-4.25267	0.156313
-4.2579	0.1439
-4.26447	0.128257
-4.2658	0.125059
-4.26854	0.118451
-4.27364	0.10615
-4.27609	0.1002
-4.28143	0.0871804
-4.28756	0.0721443
-4.28917	0.0681607
-4.29259	0.0596858
-4.29686	0.0490743
-4.29886	0.0440882
-4.30449	0.029924
-4.31	0.0160321
-4.31208	0.0107223
-4.31663	-0.000911807
-4.31962	-0.00854259
-4.32097	-0.012024
-4.32709	-0.0278771
-4.33179	-0.0400802
-4.33452	-0.0472643
-4.34068	-0.0634857
-4.3419	-0.0667092
-4.34244	-0.0681363
-4.34922	-0.0862315
-4.35294	-0.0961924
-4.35649	-0.105808
-4.36328	-0.124248
-4.36371	-0.125438
-4.36473	-0.128246
-4.37086	-0.145148
-4.37345	-0.152305
-4.37797	-0.164917
-4.38348	-0.180361
-4.38502	-0.184741
-4.38878	-0.195415
-4.39202	-0.204635
-4.39334	-0.208417
-4.39895	-0.2246
-4.40306	-0.236473
-4.40584	-0.244623
-4.41262	-0.264529
-4.41268	-0.264703
-4.41283	-0.265147
-4.41944	-0.284868
-4.42202	-0.292585
-4.42615	-0.305093
-4.43127	-0.320641
-4.43281	-0.325377
-4.43687	-0.337888
-4.43942	-0.34573
-4.44038	-0.348697
-4.44595	-0.366161
-4.44932	-0.376754
-4.45244	-0.386653
-4.45813	-0.40481
-4.45887	-0.407205
-4.46092	-0.413861
-4.46523	-0.427838
-4.46678	-0.432866
-4.47153	-0.448542
-4.47528	-0.460922
-4.47778	-0.469308
-4.48364	-0.488978
-4.48398	-0.490138
-4.48497	-0.493535
-4.4901	-0.511054
-4.49184	-0.517034
-4.49616	-0.53204
-4.4999	-0.54509
-4.50216	-0.55309
-4.50782	-0.573146
-4.50811	-0.574206
-4.50902	-0.577484
-4.51398	-0.595411
-4.51558	-0.601202
-4.51979	-0.616686
-4.5232	-0.629259
-4.52555	-0.63803
-4.53069	-0.657315
-4.53124	-0.659441
-4.53307	-0.666409
-4.53686	-0.680939
-4.53802	-0.685371
-4.54242	-0.702515
-4.54521	-0.713427
-4.54791	-0.724161
-4.55226	-0.741483
-4.55335	-0.745878
-4.55711	-0.761177
-4.55871	-0.767674
-4.55917	-0.769539
-4.564	-0.78956
-4.56593	-0.797595
-4.56923	-0.811519
-4.57256	-0.825651
-4.57439	-0.833552
-4.57905	-0.853707
-4.57949	-0.855659
-4.58116	-0.863055
-4.58451	-0.877859
-4.58539	-0.881764
-4.58946	-0.900142
-4.59159	-0.90982
-4.59434	-0.922502
-4.59766	-0.937876
-4.59916	-0.94494
-4.60359	-0.965932
-4.6039	-0.967455
-4.60521	-0.973782
-4.60857	-0.990068
-4.60938	-0.993988
-4.61316	-1.01277
-4.61503	-1.02204
-4.61768	-1.03555
-4.62054	-1.0501
-4.62214	-1.05841
-4.62592	-1.07816
-4.62652	-1.08135
-4.62926	-1.09602
-4.63082	-1.10439
-4.63116	-1.10621
-4.63504	-1.12752
-4.63626	-1.13427
-4.63918	-1.15074
-4.64123	-1.16232
-4.64325	-1.17405
-4.64607	-1.19038
-4.64725	-1.19745
-4.65077	-1.21844
-4.65117	-1.22093
-4.65331	-1.23405
-4.65501	-1.24451
-4.65533	-1.24649
-4.65876	-1.26819
-4.65976	-1.27455
-4.66243	-1.29197
-4.66405	-1.30261
-4.66602	-1.31583
-4.66821	-1.33066
-4.66953	-1.33979
-4.67224	-1.35872
-4.67296	-1.36385
-4.67614	-1.38677
-4.6763	-1.388
-4.67735	-1.39583
-4.67956	-1.41226
-4.6799	-1.41483
-4.68272	-1.43663
-4.68353	-1.44289
-4.6858	-1.46109
-4.68703	-1.47094
-4.68879	-1.48565
-4.69039	-1.499
-4.6917	-1.51032
-4.69363	-1.52705
-4.69452	-1.53509
-4.69673	-1.55511
-4.69724	-1.55996
-4.6997	-1.58317
-4.69988	-1.58494
-4.7014	-1.59995
-4.70242	-1.61003
-4.70254	-1.61122
-4.70486	-1.63524
-4.70525	-1.63928
-4.70721	-1.66056
-4.70783	-1.66733
-4.70946	-1.68599
-4.71028	-1.69539
-4.71161	-1.71153
-4.7126	-1.72345
-4.71367	-1.73719
-4.71479	-1.7515
-4.71563	-1.76296
-4.71685	-1.77956
-4.71749	-1.78885
-4.71878	-1.80762
-4.71924	-1.81486
-4.72058	-1.83567
-4.72089	-1.84099
-4.72225	-1.86373
-4.72244	-1.86724
-4.72379	-1.89178
-4.72388	-1.89361
-4.7252	-1.91984
-4.72522	-1.92011
-4.72545	-1.92522
-4.72644	-1.94675
-4.72649	-1.9479
-4.72754	-1.97351
-4.72764	-1.97595
-4.72854	-2.00041
-4.72867	-2.00401
-4.72942	-2.02743
-4.72957	-2.03206
-4.73019	-2.0546
-4.73034	-2.06012
-4.73084	-2.08189
-4.73098	-2.08818
-4.73137	-2.10933
-4.73149	-2.11623
-4.73178	-2.13691
-4.73188	-2.14429
-4.73207	-2.16463
-4.73214	-2.17234
-4.73223	-2.19249
-4.73227	-2.2004
-4.73227	-2.2205
-4.73227	-2.22846
-4.73218	-2.24866
-4.73214	-2.25651
-4.73196	-2.27698
-4.73189	-2.28457
-4.73161	-2.30544
-4.73151	-2.31263
-4.73112	-2.33407
-4.731	-2.34068
-4.7305	-2.36285
-4.73037	-2.36874
-4.72974	-2.39179
-4.7296	-2.39679
-4.72884	-2.4209
-4.72871	-2.42485
-4.72779	-2.45018
-4.72769	-2.45291
-4.7266	-2.47962
-4.72655	-2.48096
-4.72545	-2.50512
-4.72527	-2.50902
-4.72526	-2.50924
-4.72387	-2.53707
-4.72376	-2.53904
-4.72234	-2.56513
-4.72211	-2.56903
-4.72068	-2.59319
-4.7203	-2.5992
-4.7189	-2.62124
-4.71833	-2.62955
-4.71699	-2.6493
-4.7162	-2.66009
-4.71495	-2.67735
-4.7139	-2.69083
-4.71278	-2.70541
-4.71144	-2.72176
-4.71048	-2.73347
-4.7088	-2.75289
-4.70806	-2.76152
-4.70599	-2.78422
-4.70551	-2.78958
-4.70301	-2.81576
-4.70283	-2.81764
-4.7014	-2.83192
-4.70002	-2.84569
-4.69983	-2.84753
-4.69709	-2.87375
-4.69645	-2.87952
-4.69402	-2.9018
-4.69289	-2.91174
-4.69083	-2.92986
-4.68913	-2.94418
-4.6875	-2.95792
-4.68517	-2.97685
-4.68405	-2.98597
-4.68102	-3.00975
-4.68048	-3.01403
-4.67735	-3.03766
-4.67677	-3.04208
-4.67666	-3.0429
-4.67293	-3.07014
-4.67205	-3.07633
-4.66896	-3.0982
-4.66723	-3.11
-4.66487	-3.12625
-4.6622	-3.14393
-4.66064	-3.15431
-4.65694	-3.17812
-4.65628	-3.18236
-4.65331	-3.20101
-4.6518	-3.21042
-4.65144	-3.2126
-4.64718	-3.23848
-4.64567	-3.24739
-4.64243	-3.26653
-4.63966	-3.28245
-4.63756	-3.29459
-4.63341	-3.3178
-4.63255	-3.32265
-4.62926	-3.34062
-4.62741	-3.3507
-4.62689	-3.35347
-4.62214	-3.37876
-4.62007	-3.38948
-4.61673	-3.40681
-4.61299	-3.4258
-4.6112	-3.43487
-4.60564	-3.46243
-4.60554	-3.46293
-4.60521	-3.46451
-4.59974	-3.49098
-4.59794	-3.49947
-4.5938	-3.51904
-4.58995	-3.53684
-4.58774	-3.54709
-4.58168	-3.57455
-4.58154	-3.57515
-4.58116	-3.57685
-4.57521	-3.60321
-4.57302	-3.61271
-4.56874	-3.63126
-4.56404	-3.65123
-4.56215	-3.65932
-4.55711	-3.6803
-4.55541	-3.68737
-4.55473	-3.69015
-4.54854	-3.71543
-4.54501	-3.72955
-4.54154	-3.74349
-4.53496	-3.76933
-4.5344	-3.77154
-4.53307	-3.7767
-4.52712	-3.7996
-4.52447	-3.80963
-4.51971	-3.82766
-4.5136	-3.85036
-4.51217	-3.85571
-4.50902	-3.86722
-4.50448	-3.88377
-4.50229	-3.89162
-4.49665	-3.91182
-4.49053	-3.93339
-4.4887	-3.93988
-4.48497	-3.9528
-4.4806	-3.96794
-4.47831	-3.9757
-4.47236	-3.99599
-4.46561	-4.01858
-4.46398	-4.02405
-4.46092	-4.03414
-4.45546	-4.0521
-4.45239	-4.06206
-4.44681	-4.08016
-4.43867	-4.10613
-4.43801	-4.10822
-4.43687	-4.11179
-4.42907	-4.13627
-4.42433	-4.15091
-4.41999	-4.16433
-4.41283	-4.18614
-4.41077	-4.19238
-4.40945	-4.19632
-4.4014	-4.22044
-4.39393	-4.24249
-4.39189	-4.2485
-4.38878	-4.25757
-4.38224	-4.27655
-4.37774	-4.28943
-4.37244	-4.30461
-4.36473	-4.3264
-4.3625	-4.33267
-4.36089	-4.33714
-4.35241	-4.36072
-4.34329	-4.38573
-4.34218	-4.38878
-4.34068	-4.39285
-4.3318	-4.41683
-4.32488	-4.43527
-4.32127	-4.44489
-4.31663	-4.4571
-4.3106	-4.47295
-4.30565	-4.48576
-4.29977	-4.501
-4.29259	-4.5194
-4.2888	-4.52906
-4.28554	-4.53728
-4.27767	-4.55711
-4.26854	-4.57987
-4.2664	-4.58517
-4.26447	-4.58992
-4.25497	-4.61323
-4.24449	-4.63865
-4.2434	-4.64128
-4.24236	-4.64377
-4.23166	-4.66934
-4.22044	-4.69585
-4.21978	-4.69739
-4.21912	-4.69893
-4.20774	-4.72545
-4.19639	-4.75157
-4.19555	-4.75351
-4.19466	-4.75553
-4.18319	-4.78156
-4.17234	-4.80592
-4.17069	-4.80962
-4.16884	-4.8137
-4.15802	-4.83768
-4.1483	-4.85897
-4.1452	-4.86573
-4.14155	-4.8736
-4.13221	-4.89379
-4.12425	-4.91081
-4.11907	-4.92184
-4.11264	-4.93539
-4.10576	-4.9499
-4.1002	-4.9615
-4.09229	-4.97796
-4.08194	-4.99926
-4.07866	-5.00601
-4.07615	-5.01113
-4.06486	-5.03407
-4.0521	-5.05972
-4.0509	-5.06212
-4.04919	-5.06553
-4.03677	-5.09018
-4.02806	-5.1073
-4.02247	-5.11824
-4.01404	-5.13459
-4.00801	-5.14629
-4.00401	-5.15398
-3.99337	-5.17435
-3.97996	-5.19978
-3.97857	-5.2024
-3.97627	-5.20671
-3.96359	-5.23046
-3.95591	-5.2447
-3.94844	-5.25852
-3.9353	-5.28256
-3.93311	-5.28657
-3.93186	-5.28884
-3.91761	-5.31463
-3.90782	-5.33217
-3.90193	-5.34269
-3.89053	-5.36286
-3.88607	-5.37074
-3.88377	-5.37478
-3.87003	-5.3988
-3.85972	-5.41666
-3.85381	-5.42685
-3.84114	-5.44852
-3.83741	-5.45491
-3.83567	-5.45787
-3.82082	-5.48297
-3.81162	-5.49838
-3.80405	-5.51102
-3.78758	-5.53829
-3.7871	-5.53908
-3.78591	-5.54102
-3.76995	-5.56713
-3.76353	-5.57755
-3.75261	-5.59519
-3.73948	-5.61623
-3.73508	-5.62325
-3.72276	-5.64275
-3.71736	-5.6513
-3.71543	-5.65433
-3.69944	-5.67936
-3.69138	-5.69186
-3.68132	-5.70741
-3.66733	-5.72887
-3.66301	-5.73547
-3.64855	-5.75739
-3.6445	-5.76353
-3.64329	-5.76535
-3.62578	-5.79158
-3.61924	-5.8013
-3.60685	-5.81964
-3.59519	-5.83677
-3.58772	-5.8477
-3.57114	-5.87177
-3.56839	-5.87575
-3.55643	-5.89291
-3.54884	-5.90381
-3.54709	-5.9063
-3.52908	-5.93186
-3.52305	-5.94036
-3.5091	-5.95992
-3.499	-5.97398
-3.4889	-5.98798
-3.47495	-6.00718
-3.46849	-6.01603
-3.4509	-6.03997
-3.44786	-6.04409
-3.42796	-6.07085
-3.427	-6.07214
-3.42685	-6.07234
-3.40591	-6.1002
-3.40281	-6.1043
-3.38459	-6.12826
-3.37876	-6.13587
-3.36303	-6.15631
-3.35471	-6.16706
-3.34125	-6.18437
-3.33066	-6.19788
-3.31922	-6.21242
-3.30661	-6.22834
-3.29695	-6.24048
-3.28257	-6.25844
-3.27444	-6.26854
-3.25852	-6.28819
-3.25168	-6.29659
-3.23447	-6.31761
-3.22867	-6.32465
-3.21042	-6.34668
-3.20541	-6.35271
-3.18637	-6.37543
-3.18189	-6.38076
-3.16232	-6.40386
-3.1581	-6.40882
-3.13828	-6.43197
-3.13405	-6.43687
-3.11423	-6.45976
-3.10973	-6.46493
-3.09018	-6.48726
-3.08514	-6.49299
