X1	Y1
-1.64196	-3.85571
-1.62325	-3.88319
-1.62285	-3.88377
-1.62114	-3.88623
-1.60332	-3.91182
-1.5992	-3.9177
-1.58341	-3.93988
-1.57515	-3.95139
-1.56312	-3.96794
-1.5511	-3.98431
-1.54242	-3.99599
-1.52705	-4.0165
-1.52132	-4.02405
-1.50301	-4.04799
-1.49981	-4.0521
-1.47896	-4.0788
-1.47788	-4.08016
-1.46346	-4.09824
-1.45551	-4.10822
-1.45491	-4.10896
-1.43269	-4.13627
-1.43086	-4.1385
-1.40942	-4.16433
-1.40681	-4.16745
-1.38569	-4.19238
-1.38277	-4.19582
-1.36151	-4.22044
-1.35872	-4.22365
-1.33684	-4.2485
-1.33467	-4.25095
-1.31169	-4.27655
-1.31062	-4.27773
-1.29458	-4.29527
-1.28657	-4.30402
-1.28603	-4.30461
-1.26253	-4.32982
-1.25984	-4.33267
-1.23848	-4.35516
-1.23312	-4.36072
-1.21443	-4.38004
-1.20586	-4.38878
-1.19038	-4.40448
-1.17804	-4.41683
-1.16633	-4.4285
-1.14966	-4.44489
-1.14228	-4.45211
-1.12069	-4.47295
-1.11824	-4.47531
-1.10745	-4.48553
-1.09419	-4.4981
-1.09108	-4.501
-1.07014	-4.5205
-1.06082	-4.52906
-1.04609	-4.54253
-1.02992	-4.55711
-1.02204	-4.56419
-0.998362	-4.58517
-0.997996	-4.58549
-0.996905	-4.58644
-0.973948	-4.60642
-0.96601	-4.61323
-0.9499	-4.62701
-0.932952	-4.64128
-0.925852	-4.64725
-0.908226	-4.66185
-0.901804	-4.66716
-0.89913	-4.66934
-0.877756	-4.68672
-0.86443	-4.69739
-0.853707	-4.70597
-0.831117	-4.72375
-0.829659	-4.7249
-0.828944	-4.72545
-0.805611	-4.74349
-0.792443	-4.75351
-0.781563	-4.76177
-0.761821	-4.77654
-0.757515	-4.77976
-0.755056	-4.78156
-0.733467	-4.79741
-0.71657	-4.80962
-0.709419	-4.81478
-0.698119	-4.8228
-0.685371	-4.83184
-0.676997	-4.83768
-0.661323	-4.84859
-0.638651	-4.86413
-0.637275	-4.86507
-0.636286	-4.86573
-0.613226	-4.88122
-0.5942	-4.89379
-0.589178	-4.8971
-0.582777	-4.90126
-0.56513	-4.91268
-0.550716	-4.92184
-0.541082	-4.92797
-0.529782	-4.93503
-0.517034	-4.94297
-0.505698	-4.9499
-0.492986	-4.95767
-0.479253	-4.96592
-0.468938	-4.9721
-0.458961	-4.97796
-0.44489	-4.98622
-0.430882	-4.9943
-0.420842	-5.00006
-0.410283	-5.00601
-0.396794	-5.01361
-0.384417	-5.02045
-0.372745	-5.02687
-0.359397	-5.03407
-0.348697	-5.03984
-0.339652	-5.04462
-0.324649	-5.05251
-0.30598	-5.06212
-0.300601	-5.0649
-0.296415	-5.06701
-0.276553	-5.07697
-0.254592	-5.08775
-0.252505	-5.08876
-0.249531	-5.09018
-0.228457	-5.10024
-0.214101	-5.10693
-0.204409	-5.11142
-0.189316	-5.11824
-0.180361	-5.12229
-0.174772	-5.12476
-0.156313	-5.13284
-0.136567	-5.14127
-0.132265	-5.14309
-0.124506	-5.14629
-0.108216	-5.15302
-0.0994254	-5.15655
-0.0841683	-5.16262
-0.0632411	-5.17071
-0.0601202	-5.1719
-0.0535272	-5.17435
-0.0360721	-5.18084
-0.0280199	-5.18374
-0.012024	-5.18944
0.00633845	-5.19577
0.012024	-5.19771
0.0263183	-5.2024
0.0360721	-5.20562
0.0398572	-5.20682
0.0601202	-5.21317
0.0725536	-5.21691
0.0841683	-5.22035
0.104514	-5.22614
0.108216	-5.22718
0.120503	-5.23046
0.132265	-5.23361
0.135726	-5.2345
0.156313	-5.23966
0.16622	-5.24202
0.180361	-5.24531
0.196053	-5.24877
0.204409	-5.25056
0.225247	-5.25477
0.228457	-5.2554
0.24544	-5.25852
0.252505	-5.25982
