X2	Y2
-1.75338	1.62677
-1.76723	1.61523
-1.76741	1.61508
-1.76754	1.61497
-1.78136	1.60331
-1.79158	1.59465
-1.79529	1.5915
-1.80036	1.58717
-1.80916	1.57963
-1.81563	1.57406
-1.82299	1.56771
-1.8329	1.55912
-1.83678	1.55574
-1.83968	1.5532
-1.85051	1.5437
-1.86373	1.53207
-1.86422	1.53163
-1.86486	1.53106
-1.87785	1.51949
-1.88778	1.51061
-1.89146	1.50731
-1.89624	1.50301
-1.90501	1.49506
-1.91182	1.48888
-1.91853	1.48277
-1.92708	1.47495
-1.932	1.47043
-1.93587	1.46685
-1.94541	1.45802
-1.9574	1.44689
-1.9588	1.44558
-1.95992	1.44453
-1.97212	1.43307
-1.98397	1.42189
-1.98541	1.42052
-1.98719	1.41884
-1.99865	1.40791
-2.00802	1.39893
-2.01185	1.39525
-2.01649	1.39078
-2.025	1.38253
-2.03206	1.37566
-2.0381	1.36977
-2.0453	1.36273
-2.05117	1.35696
-2.05611	1.35207
-2.06418	1.34408
-2.07366	1.33467
-2.07716	1.33117
-2.08016	1.32816
-2.09008	1.31819
-2.10156	1.30661
-2.10298	1.30517
-2.10421	1.30392
-2.1158	1.29209
-2.12826	1.27934
-2.12861	1.27897
-2.12901	1.27856
-2.14135	1.26578
-2.1523	1.25439
-2.15406	1.25255
-2.15603	1.2505
-2.16672	1.23926
-2.17635	1.22909
-2.17934	1.22593
-2.18262	1.22244
-2.19191	1.21253
-2.2004	1.20344
-2.20444	1.1991
-2.20881	1.19439
-2.21692	1.1856
-2.22445	1.17741
-2.22936	1.17206
-2.2346	1.16633
-2.24175	1.15846
-2.2485	1.15102
-2.2541	1.14482
-2.25999	1.13828
-2.26641	1.13111
-2.27255	1.12424
-2.27867	1.11736
-2.28501	1.11022
-2.29088	1.10356
-2.29659	1.09706
-2.30305	1.0897
-2.30964	1.08216
-2.31518	1.07579
-2.32064	1.06949
-2.32726	1.06183
-2.33391	1.05411
-2.3393	1.04782
-2.34469	1.0415
-2.35129	1.03375
-2.35782	1.02605
-2.36324	1.01963
-2.36874	1.01309
-2.37514	1.00546
-2.38138	0.997996
-2.387	0.991241
-2.39279	0.984251
-2.39881	0.976965
-2.40459	0.96994
-2.41057	0.962636
-2.41683	0.954965
-2.4223	0.948256
-2.42747	0.941884
-2.43397	0.93382
-2.44088	0.925223
-2.4456	0.919336
-2.45001	0.913828
-2.45719	0.904792
-2.46493	0.895013
-2.46873	0.890204
-2.47222	0.885772
-2.48022	0.875552
-2.48898	0.864324
-2.49167	0.86086
-2.49411	0.857715
-2.50307	0.846099
-2.51303	0.833141
-2.51444	0.831303
-2.51569	0.829659
-2.52574	0.816431
-2.53696	0.801603
-2.53701	0.801532
-2.53707	0.80145
-2.54822	0.786549
-2.55791	0.773547
-2.5594	0.771538
-2.56112	0.769204
-2.57052	0.756451
-2.57856	0.745491
-2.5816	0.741327
-2.58517	0.736418
-2.59263	0.726137
-2.59892	0.717435
-2.60362	0.710899
-2.60922	0.703075
-2.61456	0.695605
-2.61899	0.689379
-2.62544	0.680253
-2.63327	0.669158
-2.63629	0.664855
-2.63877	0.661323
-2.64708	0.649387
-2.65731	0.634652
-2.65785	0.633886
-2.65827	0.633267
-2.66854	0.618302
-2.67748	0.60521
-2.6792	0.602685
-2.68136	0.599486
-2.6898	0.586994
-2.69642	0.577154
-2.70036	0.57126
-2.70541	0.563674
-2.71087	0.555465
-2.71509	0.549098
-2.72133	0.539611
-2.72946	0.527208
-2.73175	0.523711
-2.73349	0.521042
-2.7421	0.507737
-2.75162	0.492986
-2.75243	0.491728
-2.75351	0.490039
-2.76268	0.475637
-2.76949	0.46493
-2.77291	0.459506
-2.77756	0.452107
-2.78307	0.443311
-2.7871	0.436874
-2.79319	0.427056
-2.8016	0.413446
-2.80326	0.410755
-2.80446	0.408818
-2.81327	0.394376
-2.82156	0.380762
-2.82325	0.377958
-2.82565	0.373964
-2.83316	0.361465
-2.8384	0.352705
-2.84303	0.34492
-2.8497	0.333647
-2.85285	0.328321
-2.85501	0.324649
-2.8626	0.311649
-2.87137	0.296593
-2.87233	0.294936
-2.87375	0.292469
-2.88198	0.278142
-2.88748	0.268537
-2.89159	0.2613
-2.8978	0.25034
-2.90115	0.244399
-2.90336	0.240481
-2.91065	0.227425
-2.919	0.212425
-2.92011	0.210408
-2.92184	0.207265
-2.92951	0.19331
-2.9344	0.184369
-2.93886	0.176159
-2.94589	0.163147
-2.94816	0.158954
-2.94958	0.156313
-2.95739	0.141668
-2.96452	0.128257
-2.96658	0.124337
-2.96994	0.117939
-2.97571	0.106932
-2.97923	0.1002
-2.98479	0.0894637
-2.99372	0.0721443
-2.99382	0.0719487
-2.99399	0.0716195
-3.00278	0.0543421
-3.00797	0.0440882
-3.01169	0.0366868
-3.01804	0.0240109
-3.02055	0.0189706
-3.02202	0.0160321
-3.02935	0.0011736
-3.03584	-0.012024
-3.0381	-0.0166728
-3.04208	-0.0248854
-3.04679	-0.0345931
-3.04944	-0.0400802
-3.05541	-0.052584
-3.06282	-0.0681363
-3.064	-0.070626
-3.06613	-0.075166
-3.07251	-0.0887523
-3.07599	-0.0961924
-3.08097	-0.106942
-3.08895	-0.124248
-3.08938	-0.125184
-3.09018	-0.126946
-3.09771	-0.143518
-3.10169	-0.152305
-3.10599	-0.161911
-3.11423	-0.180353
-3.11423	-0.180358
-3.11423	-0.180361
-3.12238	-0.198903
-3.12655	-0.208417
-3.13049	-0.217504
-3.13828	-0.235545
-3.13854	-0.236162
-3.13868	-0.236473
-3.14651	-0.254918
-3.15058	-0.264529
-3.15444	-0.273732
-3.1623	-0.292585
-3.16231	-0.292605
-3.16232	-0.292645
-3.17009	-0.311577
-3.1738	-0.320641
-3.17783	-0.33061
-3.18511	-0.348697
-3.18551	-0.349703
-3.18637	-0.351876
-3.19311	-0.368893
-3.19621	-0.376754
-3.20065	-0.38815
-3.20712	-0.40481
-3.20814	-0.407469
-3.21042	-0.413433
-3.21555	-0.426879
-3.21783	-0.432866
-3.2229	-0.446366
-3.22834	-0.460922
-3.23019	-0.465917
-3.23447	-0.477554
-3.23741	-0.48555
-3.23866	-0.488978
-3.24455	-0.505273
-3.24878	-0.517034
-3.25164	-0.525063
-3.25852	-0.544509
-3.25866	-0.544921
-3.25872	-0.54509
-3.2656	-0.564886
-3.26846	-0.573146
-3.27247	-0.584921
-3.27801	-0.601202
-3.27929	-0.605025
-3.28257	-0.614841
-3.28603	-0.625221
-3.28737	-0.629259
-3.29269	-0.645507
-3.29654	-0.657315
-3.29928	-0.665866
-3.30553	-0.685371
-3.30582	-0.686299
-3.30661	-0.688834
-3.31226	-0.70684
-3.31432	-0.713427
-3.31863	-0.72746
-3.32293	-0.741483
-3.32494	-0.748157
-3.33066	-0.767208
-3.33118	-0.768935
-3.33136	-0.769539
-3.33732	-0.789825
-3.3396	-0.797595
-3.3434	-0.810794
-3.34766	-0.825651
-3.3494	-0.831843
-3.35471	-0.850747
-3.35533	-0.852978
-3.35554	-0.853707
-3.36117	-0.874227
-3.36323	-0.881764
-3.36693	-0.89556
-3.37074	-0.90982
-3.37262	-0.916977
-3.37808	-0.937876
-3.37824	-0.93848
-3.37876	-0.940509
-3.38375	-0.960102
-3.38524	-0.965932
-3.38919	-0.981815
-3.39221	-0.993988
-3.39455	-1.00362
-3.39902	-1.02204
-3.39984	-1.02551
-3.40281	-1.03808
-3.40503	-1.04751
-3.40564	-1.0501
-3.41013	-1.06962
-3.41208	-1.07816
-3.41514	-1.09182
-3.41835	-1.10621
-3.42008	-1.11412
-3.42445	-1.13427
-3.42493	-1.13652
-3.42685	-1.14564
-3.42968	-1.15903
-3.43037	-1.16232
-3.43433	-1.18166
-3.43612	-1.19038
-3.4389	-1.20438
-3.44169	-1.21844
-3.44338	-1.22721
-3.44709	-1.24649
-3.44777	-1.25014
-3.4509	-1.26692
-3.45207	-1.27319
-3.45232	-1.27455
-3.45625	-1.29636
-3.45738	-1.30261
-3.46035	-1.31964
-3.46226	-1.33066
-3.46434	-1.34304
-3.46698	-1.35872
-3.46825	-1.36654
-3.47152	-1.38677
-3.47205	-1.39016
-3.47495	-1.40874
-3.47575	-1.41389
-3.4759	-1.41483
-3.47934	-1.43777
-3.4801	-1.44289
-3.48282	-1.46176
-3.48414	-1.47094
-3.4862	-1.48588
-3.488	-1.499
-3.48947	-1.51011
-3.4917	-1.52705
-3.49264	-1.53447
-3.49524	-1.55511
-3.4957	-1.55896
-3.4986	-1.58317
-3.49865	-1.58357
-3.499	-1.58664
-3.50147	-1.60834
-3.5018	-1.61122
-3.50417	-1.63324
-3.50483	-1.63928
-3.50676	-1.65827
-3.50769	-1.66733
-3.50924	-1.68345
-3.51039	-1.69539
-3.51159	-1.70875
-3.51292	-1.72345
-3.51382	-1.73421
-3.51528	-1.7515
-3.51593	-1.7598
-3.51749	-1.77956
-3.51792	-1.78554
-3.51952	-1.80762
-3.51978	-1.81143
-3.52139	-1.83567
-3.5215	-1.83747
-3.52305	-1.86281
-3.5231	-1.86367
-3.5231	-1.86373
-3.52455	-1.89003
-3.52464	-1.89178
-3.52586	-1.91656
-3.52602	-1.91984
-3.52703	-1.94325
-3.52723	-1.9479
-3.52806	-1.9701
-3.52828	-1.97595
-3.52895	-1.99712
-3.52917	-2.00401
-3.52969	-2.02431
-3.52989	-2.03206
-3.53028	-2.05168
-3.53045	-2.06012
-3.53072	-2.07922
-3.53085	-2.08818
-3.531	-2.10695
-3.53108	-2.11623
-3.53113	-2.13486
-3.53115	-2.14429
-3.53109	-2.16296
-3.53106	-2.17234
-3.53088	-2.19126
-3.5308	-2.2004
-3.53051	-2.21975
-3.53039	-2.22846
-3.52997	-2.24843
-3.52981	-2.25651
-3.52925	-2.27733
-3.52906	-2.28457
-3.52835	-2.30643
-3.52816	-2.31263
-3.52728	-2.33575
-3.52709	-2.34068
-3.52601	-2.36528
-3.52586	-2.36874
-3.52455	-2.39504
-3.52447	-2.39679
-3.52305	-2.42243
-3.52291	-2.42485
-3.5229	-2.42502
-3.52119	-2.45291
-3.52103	-2.45526
-3.51931	-2.48096
-3.51896	-2.48573
-3.51726	-2.50902
-3.51668	-2.51645
-3.51506	-2.53707
-3.51418	-2.54742
-3.51269	-2.56513
-3.51146	-2.57865
-3.51015	-2.59319
-3.50852	-2.61013
-3.50746	-2.62124
-3.50535	-2.64189
-3.5046	-2.6493
-3.50195	-2.67391
-3.50158	-2.67735
-3.499	-2.70011
-3.4984	-2.70541
-3.4983	-2.70623
-3.49504	-2.73347
-3.49436	-2.73887
-3.49153	-2.76152
-3.49018	-2.77182
-3.48785	-2.78958
-3.48573	-2.80506
-3.48401	-2.81764
-3.48101	-2.83862
-3.48001	-2.84569
-3.47603	-2.87249
-3.47584	-2.87375
-3.47495	-2.87953
-3.47151	-2.9018
-3.47071	-2.90675
-3.467	-2.92986
-3.46509	-2.94137
-3.46234	-2.95792
-3.45917	-2.97633
-3.45751	-2.98597
-3.45294	-3.01165
-3.45252	-3.01403
-3.4509	-3.02284
-3.44736	-3.04208
-3.44634	-3.0474
-3.44203	-3.07014
-3.43939	-3.08357
-3.43653	-3.0982
-3.43211	-3.12012
-3.43088	-3.12625
-3.42685	-3.14564
-3.42505	-3.15431
-3.42445	-3.15712
-3.41905	-3.18236
-3.41635	-3.19462
-3.41289	-3.21042
-3.40789	-3.23254
-3.40656	-3.23848
-3.40281	-3.2547
-3.40006	-3.26653
-3.399	-3.27098
-3.39338	-3.29459
-3.38963	-3.30996
-3.38655	-3.32265
-3.37986	-3.34941
-3.37954	-3.3507
-3.37876	-3.35378
-3.37236	-3.37876
-3.36953	-3.38952
-3.36501	-3.40681
-3.35875	-3.43016
-3.35749	-3.43487
-3.35471	-3.44503
-3.34979	-3.46293
-3.3474	-3.47146
-3.34193	-3.49098
-3.33551	-3.51338
-3.33389	-3.51904
-3.33066	-3.5301
-3.32568	-3.54709
-3.323	-3.55603
-3.31729	-3.57515
-3.3099	-3.59937
-3.30874	-3.60321
-3.30661	-3.61004
-3.3	-3.63126
-3.29609	-3.64354
-3.29109	-3.65932
-3.28257	-3.68565
-3.282	-3.68737
-3.28165	-3.68844
-3.27273	-3.71543
-3.26637	-3.73432
-3.26329	-3.74349
-3.25852	-3.75745
-3.25367	-3.77154
-3.25033	-3.78109
-3.24387	-3.7996
-3.23447	-3.82606
-3.2339	-3.82766
-3.23348	-3.8288
-3.22373	-3.85571
-3.21564	-3.87768
-3.2134	-3.88377
-3.21042	-3.89173
-3.20287	-3.91182
-3.19681	-3.92771
-3.19217	-3.93988
-3.18637	-3.95485
-3.18128	-3.96794
-3.17692	-3.97896
-3.17021	-3.99599
-3.16232	-4.01567
-3.15895	-4.02405
-3.15588	-4.03157
-3.1475	-4.0521
-3.13828	-4.07439
-3.13588	-4.08016
-3.13355	-4.08568
-3.12405	-4.10822
-3.11423	-4.1312
-3.11205	-4.13627
-3.1098	-4.14144
-3.09985	-4.16433
-3.09018	-4.18625
-3.08746	-4.19238
-3.08447	-4.19904
-3.07488	-4.22044
-3.06613	-4.23968
-3.06211	-4.2485
-3.05739	-4.2587
-3.04914	-4.27655
-3.04208	-4.29162
-3.03598	-4.30461
-3.02834	-4.32065
-3.02262	-4.33267
-3.01804	-4.34218
-3.00906	-4.36072
-2.99708	-4.38517
-2.99531	-4.38878
-2.99399	-4.39145
-2.98135	-4.41683
-2.96994	-4.43949
-2.9672	-4.44489
-2.96314	-4.45282
-2.95284	-4.47295
-2.94589	-4.48638
-2.93828	-4.501
-2.92619	-4.52399
-2.92352	-4.52906
-2.92184	-4.53222
-2.90854	-4.55711
-2.8978	-4.57702
-2.89337	-4.58517
-2.8855	-4.59952
-2.87798	-4.61323
-2.87375	-4.62087
-2.86238	-4.64128
-2.8497	-4.66382
-2.84658	-4.66934
-2.84033	-4.68027
-2.83055	-4.69739
-2.82565	-4.70589
-2.81431	-4.72545
-2.8016	-4.74715
-2.79786	-4.75351
-2.78938	-4.76777
-2.78118	-4.78156
-2.77756	-4.78761
-2.76428	-4.80962
-2.75351	-4.82733
-2.74717	-4.83768
-2.73083	-4.86413
-2.72984	-4.86573
-2.72946	-4.86635
-2.71227	-4.89379
-2.70541	-4.90464
-2.69447	-4.92184
-2.68136	-4.94229
-2.67646	-4.9499
-2.66103	-4.97362
-2.65821	-4.97796
-2.65731	-4.97933
-2.63972	-5.00601
-2.63327	-5.01572
-2.621	-5.03407
-2.60922	-5.05154
-2.60204	-5.06212
-2.58517	-5.0868
-2.58285	-5.09018
-2.57304	-5.10433
-2.56341	-5.11824
-2.56112	-5.12151
-2.54372	-5.14629
-2.53707	-5.15568
-2.52378	-5.17435
-2.51303	-5.18935
-2.5036	-5.2024
-2.48898	-5.22252
-2.48318	-5.23046
-2.46493	-5.25523
-2.46249	-5.25852
-2.44608	-5.2805
-2.44155	-5.28657
-2.44088	-5.28747
-2.42035	-5.31463
-2.41683	-5.31924
-2.39888	-5.34269
-2.39279	-5.35058
-2.37714	-5.37074
-2.36874	-5.3815
-2.35514	-5.3988
-2.34469	-5.41201
-2.33287	-5.42685
-2.32064	-5.44211
-2.31032	-5.45491
-2.29659	-5.47183
-2.2875	-5.48297
-2.27255	-5.50116
-2.26439	-5.51102
-2.2485	-5.53013
-2.241	-5.53908
-2.22445	-5.55873
-2.21732	-5.56713
-2.2004	-5.58697
-2.19335	-5.59519
-2.17635	-5.61488
-2.16908	-5.62325
-2.1523	-5.64244
-2.14451	-5.6513
-2.12826	-5.66968
-2.11964	-5.67936
-2.10421	-5.69659
-2.09446	-5.70741
-2.08016	-5.72319
-2.06896	-5.73547
-2.05611	-5.74948
-2.04315	-5.76353
-2.03206	-5.77546
-2.01701	-5.79158
-2.00802	-5.80116
-1.99055	-5.81964
-1.98397	-5.82656
-1.96376	-5.8477
-1.95992	-5.85169
-1.93663	-5.87575
-1.93587	-5.87653
-1.93049	-5.88203
-1.91182	-5.9011
-1.90915	-5.90381
-1.88778	-5.92539
-1.88132	-5.93186
-1.86373	-5.94942
-1.85314	-5.95992
-1.83968	-5.97319
-1.8246	-5.98798
-1.81563	-5.99671
-1.79569	-6.01603
-1.79158	-6.01999
-1.77262	-6.03815
-1.76754	-6.04302
-1.76642	-6.04409
-1.74349	-6.0658
-1.73674	-6.07214
-1.71944	-6.08834
-1.70669	-6.1002
-1.69539	-6.11065
-1.67625	-6.12826
-1.67134	-6.13274
-1.65394	-6.14856
-1.64729	-6.1546
-1.6454	-6.15631
-1.62325	-6.17622
-1.61412	-6.18437
-1.5992	-6.19762
-1.58244	-6.21242
-1.57515	-6.21882
-1.55336	-6.23784
-1.5511	-6.23982
-1.55034	-6.24048
-1.52705	-6.26057
-1.51777	-6.26854
-1.50301	-6.28112
-1.48476	-6.29659
-1.47896	-6.30149
-1.46406	-6.31398
-1.45491	-6.32164
-1.4513	-6.32465
-1.43086	-6.34158
-1.41736	-6.35271
-1.40681	-6.36134
-1.38295	-6.38076
-1.38277	-6.38091
-1.38235	-6.38125
-1.35872	-6.40026
-1.34802	-6.40882
-1.33467	-6.41943
-1.3126	-6.43687
-1.31062	-6.43843
-1.30658	-6.44158
-1.28657	-6.45721
-1.27664	-6.46493
-1.26253	-6.47582
-1.24016	-6.49299
-1.23848	-6.49427
-1.23533	-6.49666
-1.21443	-6.5125
-1.2031	-6.52104
-1.19038	-6.53057
-1.16779	-6.5474
-1.16633	-6.54848
-1.1655	-6.5491
-1.14228	-6.56618
-1.12728	-6.57715
-1.11824	-6.58373
-1.10343	-6.59443
-1.09419	-6.6011
-1.08847	-6.60521
-1.07014	-6.61829
-1.04903	-6.63327
-1.04609	-6.63534
-1.04165	-6.63845
-1.02204	-6.65218
-1.00892	-6.66132
-0.997996	-6.66888
-0.982221	-6.67973
-0.973948	-6.68541
-0.968148	-6.68938
-0.9499	-6.70176
-0.926678	-6.71743
-0.925852	-6.71799
-0.924746	-6.71872
-0.901804	-6.734
-0.884448	-6.74549
-0.877756	-6.74989
-0.869188	-6.75549
-0.853707	-6.7656
-0.841463	-6.77355
-0.829659	-6.78115
-0.815202	-6.79041
-0.805611	-6.79656
-0.797682	-6.8016
-0.781563	-6.81178
-0.762666	-6.82365
-0.757515	-6.82688
-0.753065	-6.82966
-0.733467	-6.84179
-0.711471	-6.85532
-0.709419	-6.85658
-0.707567	-6.85772
-0.685371	-6.87117
-0.66152	-6.88554
-0.661323	-6.88566
-0.661137	-6.88577
-0.637275	-6.89993
-0.613716	-6.91383
-0.613226	-6.91411
-0.612738	-6.9144
-0.589178	-6.92808
-0.565253	-6.94188
-0.56513	-6.94195
-0.565013	-6.94202
-0.541082	-6.95561
-0.518302	-6.96846
-0.517034	-6.96918
-0.51567	-6.96994
-0.492986	-6.98253
-0.472537	-6.9938
-0.468938	-6.99578
-0.464889	-6.998
-0.44489	-7.00883
-0.427654	-7.0181
-0.420842	-7.02177
-0.412823	-7.02605
-0.396794	-7.03453
-0.383597	-7.04145
-0.372745	-7.04714
-0.359366	-7.05411
-0.348697	-7.0596
-0.340315	-7.06389
-0.324649	-7.0719
-0.304398	-7.08216
-0.300601	-7.08407
-0.297757	-7.08548
-0.276553	-7.09603
-0.255967	-7.10618
-0.252505	-7.10789
-0.24774	-7.11022
-0.228457	-7.11954
-0.214905	-7.12603
-0.204409	-7.13106
-0.18921	-7.13828
-0.180361	-7.14243
-0.174454	-7.14517
-0.156313	-7.1536
-0.134634	-7.16357
-0.132265	-7.16466
-0.128593	-7.16633
-0.108216	-7.1755
-0.0955247	-7.18114
-0.0841683	-7.1862
-0.0655582	-7.19439
-0.0601202	-7.19675
-0.0569209	-7.19812
-0.0360721	-7.20708
-0.0189822	-7.21433
-0.012024	-7.21729
0.000279092	-7.22244
0.012024	-7.2273
0.0184168	-7.2299
0.0360721	-7.23712
0.0552667	-7.24484
0.0601202	-7.2468
0.0694399	-7.2505
0.0841683	-7.25627
0.091535	-7.2591
0.108216	-7.26554
0.127306	-7.27277
0.132265	-7.27466
0.142691	-7.27856
0.156313	-7.28357
0.162519	-7.2858
0.180361	-7.29226
0.197218	-7.29822
0.204409	-7.30079
0.221154	-7.30661
0.228457	-7.30911
0.231454	-7.31011
0.252505	-7.31719
0.265087	-7.32129
0.276553	-7.32508
0.298351	-7.33204
0.300601	-7.33277
0.306665	-7.33467
0.324649	-7.3402
0.331004	-7.34208
0.348697	-7.3474
0.3632	-7.35159
0.372745	-7.35439
0.395009	-7.36064
0.396794	-7.36115
0.402552	-7.36273
0.420842	-7.36763
0.426217	-7.369
0.44489	-7.37385
0.456963	-7.37681
0.468938	-7.37982
0.487308	-7.38416
0.492986	-7.38553
0.516166	-7.39078
0.517034	-7.39097
0.517235	-7.39102
0.541082	-7.39609
0.546542	-7.39715
0.56513	-7.40091
0.575437	-7.40281
0.589178	-7.40543
0.603915	-7.40797
0.613226	-7.40965
0.63197	-7.41265
0.637275	-7.41354
0.659598	-7.41683
0.661323	-7.41709
0.674367	-7.41884
0.685371	-7.42029
